24.3601	18965	18980
24.3743	18980	18995
24.379	18995	19010
24.3885	19010	19025
24.4003	19025	19040
24.4144	19040	19055
24.4191	19055	19070
24.4357	19070	19085
24.4451	19085	19100
24.4498	19100	19115
24.4687	19115	19130
24.4734	19130	19145
24.4876	19145	19160
24.5017	19160	19174
24.5065	19174	19188
24.5159	19188	19202
24.5301	19202	19216
24.5442	19216	19230
24.5584	19230	19244
24.5631	19244	19258
24.5725	19258	19272
24.5867	19272	19286
24.6009	19286	19300
24.6056	19300	19314
24.6197	19314	19328
24.6292	19328	19342
24.6339	19342	19356
24.6551	19356	19370
24.6599	19370	19384
24.674	19384	19398
24.6882	19398	19412
24.6929	19412	19426
24.7023	19426	19440
24.7165	19440	19454
24.7307	19454	19468
24.7448	19468	19482
24.7495	19482	19496
24.759	19496	19510
24.7755	19510	19524
24.7897	19524	19538
24.7944	19538	19552
24.7991	19552	19566
24.8133	19566	19580
24.8227	19580	19594
24.8274	19594	19608
24.851	19608	19622
24.8557	19622	19636
24.8699	19636	19650
24.8864	19650	19664
24.8911	19664	19678
24.9006	19678	19692
24.9147	19692	19706
24.9289	19706	19720
24.9431	19720	19734
24.9478	19734	19748
24.9572	19748	19762
24.9714	19762	19776
24.9855	19776	19790
24.9903	19790	19804
24.995	19804	19818
25.0091	19818	19832
25.0186	19832	19846
25.0233	19846	19860
25.0469	19860	19874
25.0516	19874	19888
25.0681	19888	19902
25.087	19902	19916
25.0917	19916	19930
25.1012	19930	19944
25.1153	19944	19958
25.1295	19958	19972
25.1437	19972	19986
25.1484	19986	20000
25.1578	20000	20014
25.172	20014	20028
25.1861	20028	20042
25.1909	20042	20056
25.1956	20056	20070
25.2097	20070	20084
25.2192	20084	20098
25.2239	20098	20112
25.2475	20112	20126
25.2522	20126	20140
25.2664	20140	20154
25.2853	20154	20168
25.29	20168	20182
25.3018	20182	20196
25.3183	20196	20210
25.3325	20210	20224
25.3466	20224	20238
25.3513	20238	20252
25.3608	20252	20266
25.3749	20266	20280
25.3891	20280	20294
25.3938	20294	20308
25.3985	20308	20322
25.4127	20322	20336
25.4221	20336	20350
25.4269	20350	20364
25.4505	20364	20378
25.4552	20378	20392
25.4693	20392	20406
25.4906	20406	20420
25.4953	20420	20434
25.5047	20434	20448
25.5236	20448	20462
25.5378	20462	20476
25.5519	20476	20490
25.5567	20490	20504
25.5661	20504	20518
25.5803	20518	20532
25.5944	20532	20545
25.5991	20545	20558
25.6039	20558	20571
25.618	20571	20584
25.6275	20584	20597
25.6322	20597	20610
25.6558	20610	20623
25.6605	20623	20636
25.6652	20636	20649
25.6794	20649	20662
25.703	20662	20675
25.7077	20675	20688
25.7171	20688	20701
25.7384	20701	20714
25.7549	20714	20727
25.7691	20727	20740
25.7738	20740	20753
25.7832	20753	20766
25.7974	20766	20779
25.8115	20779	20792
25.8163	20792	20805
25.821	20805	20818
25.8351	20818	20831
25.8446	20831	20844
25.8493	20844	20857
25.8729	20857	20870
25.8776	20870	20883
25.8823	20883	20896
25.8965	20896	20909
25.9201	20909	20922
25.9248	20922	20935
25.9343	20935	20948
25.9531	20948	20961
25.972	20961	20974
25.9862	20974	20987
25.9909	20987	21000
26.0027	21000	21013
26.0169	21013	21026
26.031	21026	21039
26.0357	21039	21052
26.0405	21052	21065
26.0546	21065	21078
26.0641	21078	21091
26.0688	21091	21104
26.0924	21104	21117
26.0971	21117	21130
26.1018	21130	21143
26.116	21143	21156
26.1396	21156	21169
26.1443	21169	21182
26.1537	21182	21195
26.1726	21195	21208
26.1939	21208	21221
26.208	21221	21234
26.2127	21234	21247
26.2222	21247	21260
26.2387	21260	21273
26.2529	21273	21286
26.2576	21286	21299
26.2623	21299	21312
26.2765	21312	21325
26.2859	21325	21338
26.2906	21338	21351
26.3142	21351	21364
26.3189	21364	21377
26.3237	21377	21390
26.3378	21390	21403
26.3614	21403	21416
26.3661	21416	21429
26.3756	21429	21442
26.3945	21442	21455
26.4133	21455	21468
26.4275	21468	21481
26.4322	21481	21494
26.4417	21494	21507
26.4605	21507	21520
26.4771	21520	21533
26.4818	21533	21546
26.4865	21546	21559
26.5007	21559	21572
26.5101	21572	21585
26.5148	21585	21598
26.5384	21598	21611
26.5431	21611	21624
26.5479	21624	21637
26.562	21637	21650
26.5856	21650	21663
26.5903	21663	21676
26.5998	21676	21689
26.6045	21689	21702
26.6234	21702	21715
26.6423	21715	21728
26.6564	21728	21741
26.6611	21741	21754
26.6706	21754	21767
26.6918	21767	21780
26.7107	21780	21793
26.7154	21793	21806
26.7201	21806	21819
26.7367	21819	21832
26.7461	21832	21845
26.7508	21845	21858
26.7744	21858	21871
26.7791	21871	21884
26.7839	21884	21897
26.798	21897	21910
26.8216	21910	21923
26.8263	21923	21936
26.8358	21936	21949
26.8405	21949	21962
26.8594	21962	21975
26.8783	21975	21988
26.8924	21988	22001
26.8971	22001	22014
